row,target_rva,target_size,scaffold_source,pin,verdict,files
?d_000d3430@@YAXXZ,0x000D3430,111,Code/gen_asm/d_000c81e0.asm,?_M_insert@?$hashtable@U?$pair@$$CBHH@_STL@@HU?$hash@H@2@U?$_Select1st@U?$pair@$$CBHH@_STL@@@2@U?$equal_to@H@2@V?$allocator@U?$pair@$$CBHH@_STL@@@2@@_STL@@QAEAAU?$pair@$$CBHH@2@ABU32@@Z,UNPARSEABLE,
?d_000d3600@@YAXXZ,0x000D3600,111,Code/gen_asm/d_000c81e0.asm,?_M_insert@?$hashtable@U?$pair@$$CBHPAX@_STL@@HU?$hash@H@2@U?$_Select1st@U?$pair@$$CBHPAX@_STL@@@2@U?$equal_to@H@2@V?$allocator@U?$pair@$$CBHPAX@_STL@@@2@@_STL@@QAEAAU?$pair@$$CBHPAX@2@ABU32@@Z,UNPARSEABLE,
?d_000d4200@@YAXXZ,0x000D4200,126,Code/gen_asm/d_000c81e0.asm,?removeTeamRelationship@Player@@QAE_NPBVTeam@@@Z,LOCATED,Code/GameEngine/Source/Common/RTS/Player.cpp
?d_000d5380@@YAXXZ,0x000D5380,438,Code/gen_asm/d_000c81e0.asm,?add@PlayerAddScienceShim@@QAE_NW4ScienceType@@@Z,NO-DEFINITION,
?d_000d5a40@@YAXXZ,0x000D5A40,352,Code/gen_asm/d_000c81e0.asm,?localApplyBattlePlanBonusesToObject@@YAXPAVObject@@PAX@Z,UNPARSEABLE,
?d_000d64a0@@YAXXZ,0x000D64A0,154,Code/gen_asm/d_000c81e0.asm,?erase@?$hashtable@U?$pair@$$CBHUGen_t_000d81e0_p12cd@@@_STL@@HU?$hash@H@2@U?$_Select1st@U?$pair@$$CBHUGen_t_000d81e0_p12cd@@@_STL@@@2@U?$equal_to@H@2@V?$allocator@U?$pair@$$CBHUGen_t_000d81e0_p12cd@@@_STL@@@2@@_STL@@QAEXABU?$_Ht_iterator@U?$pair@$$CBHUGen_t_000d81e0_p12cd@@@_STL@@U?$_Const_traits@U?$pair@$$CBHUGen_t_000d81e0_p12cd@@@_STL@@@2@HU?$hash@H@2@U?$_Select1st@U?$pair@$$CBHUGen_t_000d81e0_p12cd@@@_STL@@@2@U?$equal_to@H@2@V?$allocator@U?$pair@$$CBHUGen_t_000d81e0_p12cd@@@_STL@@@2@@2@@Z,UNPARSEABLE,
?d_000de490@@YAXXZ,0x000DE490,74,Code/gen_asm/d_000d6fb0.asm,??$__copy_backward@PAUGen_t_000de650_p128pod@@PAU1@H@_STL@@YAPAUGen_t_000de650_p128pod@@PAU1@00ABUrandom_access_iterator_tag@0@PAH@Z,UNPARSEABLE,
?d_000de5d0@@YAXXZ,0x000DE5D0,94,Code/gen_asm/d_000d6fb0.asm,??$_M_allocate_and_copy@PAUGen_t_000de9e0_p16cd@@@?$vector@UGen_t_000de9e0_p16cd@@V?$allocator@UGen_t_000de9e0_p16cd@@@_STL@@@_STL@@IAEPAUGen_t_000de9e0_p16cd@@IPAU2@0@Z,UNPARSEABLE,
?d_000deec0@@YAXXZ,0x000DEEC0,578,Code/gen_asm/d_000d6fb0.asm,?parseBlock@BfmePlayerAITypeSet@@QAEXPAVINI@@@Z,NO-DEFINITION,
?d_000e1890@@YAXXZ,0x000E1890,176,Code/gen_asm/d_000d6fb0.asm,?_M_insert@?$_Rb_tree@HU?$pair@$$CBHUGen_t_000e1c50_p12cd@@@_STL@@U?$_Select1st@U?$pair@$$CBHUGen_t_000e1c50_p12cd@@@_STL@@@2@U?$less@H@2@V?$allocator@U?$pair@$$CBHUGen_t_000e1c50_p12cd@@@_STL@@@2@@_STL@@AAE?AU?$_Rb_tree_iterator@U?$pair@$$CBHUGen_t_000e1c50_p12cd@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBHUGen_t_000e1c50_p12cd@@@_STL@@@2@@2@PAU_Rb_tree_node_base@2@0ABU?$pair@$$CBHUGen_t_000e1c50_p12cd@@@2@0@Z,UNPARSEABLE,
?d_000e1970@@YAXXZ,0x000E1970,145,Code/gen_asm/d_000d6fb0.asm,?insert_unique@?$_Rb_tree@HU?$pair@$$CBHUGen_t_000e1c50_p12cd@@@_STL@@U?$_Select1st@U?$pair@$$CBHUGen_t_000e1c50_p12cd@@@_STL@@@2@U?$less@H@2@V?$allocator@U?$pair@$$CBHUGen_t_000e1c50_p12cd@@@_STL@@@2@@_STL@@QAE?AU?$pair@U?$_Rb_tree_iterator@U?$pair@$$CBHUGen_t_000e1c50_p12cd@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBHUGen_t_000e1c50_p12cd@@@_STL@@@2@@_STL@@_N@2@ABU?$pair@$$CBHUGen_t_000e1c50_p12cd@@@2@@Z,UNPARSEABLE,
?d_000e1a30@@YAXXZ,0x000E1A30,176,Code/gen_asm/d_000d6fb0.asm,?_M_insert@?$_Rb_tree@HU?$pair@$$CBHUGen_t_000e1f40_p12cd@@@_STL@@U?$_Select1st@U?$pair@$$CBHUGen_t_000e1f40_p12cd@@@_STL@@@2@U?$less@H@2@V?$allocator@U?$pair@$$CBHUGen_t_000e1f40_p12cd@@@_STL@@@2@@_STL@@AAE?AU?$_Rb_tree_iterator@U?$pair@$$CBHUGen_t_000e1f40_p12cd@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBHUGen_t_000e1f40_p12cd@@@_STL@@@2@@2@PAU_Rb_tree_node_base@2@0ABU?$pair@$$CBHUGen_t_000e1f40_p12cd@@@2@0@Z,UNPARSEABLE,
?d_000e1b10@@YAXXZ,0x000E1B10,145,Code/gen_asm/d_000d6fb0.asm,?insert_unique@?$_Rb_tree@HU?$pair@$$CBHUGen_t_000e1f40_p12cd@@@_STL@@U?$_Select1st@U?$pair@$$CBHUGen_t_000e1f40_p12cd@@@_STL@@@2@U?$less@H@2@V?$allocator@U?$pair@$$CBHUGen_t_000e1f40_p12cd@@@_STL@@@2@@_STL@@QAE?AU?$pair@U?$_Rb_tree_iterator@U?$pair@$$CBHUGen_t_000e1f40_p12cd@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBHUGen_t_000e1f40_p12cd@@@_STL@@@2@@_STL@@_N@2@ABU?$pair@$$CBHUGen_t_000e1f40_p12cd@@@2@@Z,UNPARSEABLE,
?d_000e27a0@@YAXXZ,0x000E27A0,702,Code/gen_asm/d_000d6fb0.asm,?destroy@PlayerTemplateDestructorShim@@QAEXXZ,NO-DEFINITION,
?d_000e32d0@@YAXXZ,0x000E32D0,903,Code/gen_asm/d_000d6fb0.asm,?assign@PlayerTemplateAssignShim@@QAEAAVPlayerTemplate@@ABV2@@Z,NO-DEFINITION,
?d_000e3d80@@YAXXZ,0x000E3D80,171,Code/gen_asm/d_000d6fb0.asm,?destroy@PlayerTemplateVectorDestructorShim@_STL@@QAEXXZ,NO-DEFINITION,
?d_000e4000@@YAXXZ,0x000E4000,289,Code/gen_asm/d_000d6fb0.asm,?insert_overflow@PlayerTemplateInsertOverflowShim@_STL@@QAEXPAVPlayerTemplate@@ABV3@ABU__false_type@2@I_N@Z,NO-DEFINITION,
?d_000e7930@@YAXXZ,0x000E7930,145,Code/gen_asm/d_000e5b30.asm,?equal_range@?$hashtable@U?$pair@$$CBHUGen_t_000e7b60_m12pod@@@_STL@@HU?$hash@H@2@U?$_Select1st@U?$pair@$$CBHUGen_t_000e7b60_m12pod@@@_STL@@@2@U?$equal_to@H@2@V?$allocator@U?$pair@$$CBHUGen_t_000e7b60_m12pod@@@_STL@@@2@@_STL@@QAE?AU?$pair@U?$_Ht_iterator@U?$pair@$$CBHUGen_t_000e7b60_m12pod@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBHUGen_t_000e7b60_m12pod@@@_STL@@@2@HU?$hash@H@2@U?$_Select1st@U?$pair@$$CBHUGen_t_000e7b60_m12pod@@@_STL@@@2@U?$equal_to@H@2@V?$allocator@U?$pair@$$CBHUGen_t_000e7b60_m12pod@@@_STL@@@2@@_STL@@U12@@2@ABH@Z,UNPARSEABLE,
?d_000e9770@@YAXXZ,0x000E9770,176,Code/gen_asm/d_000e5b30.asm,?_M_insert@?$_Rb_tree@PAXPAXU?$_Identity@PAX@_STL@@U?$less@PAX@2@V?$allocator@PAX@2@@_STL@@AAE?AU?$_Rb_tree_iterator@PAXU?$_Nonconst_traits@PAX@_STL@@@2@PAU_Rb_tree_node_base@2@0ABQAX0@Z,UNPARSEABLE,
?d_000e9850@@YAXXZ,0x000E9850,145,Code/gen_asm/d_000e5b30.asm,?insert_unique@?$_Rb_tree@PAXPAXU?$_Identity@PAX@_STL@@U?$less@PAX@2@V?$allocator@PAX@2@@_STL@@QAE?AU?$pair@U?$_Rb_tree_iterator@PAXU?$_Nonconst_traits@PAX@_STL@@@_STL@@_N@2@ABQAX@Z,UNPARSEABLE,
?d_000e9910@@YAXXZ,0x000E9910,230,Code/gen_asm/d_000e5b30.asm,?set@Bitset67SetShim@_STL@@QAEAAV?$bitset@$0ED@@2@IH@Z,UNPARSEABLE,
?d_000efe10@@YAXXZ,0x000EFE10,119,Code/gen_asm/d_000e5b30.asm,?findTeamPrototype@TeamFactory@@QAEPAVTeamPrototype@@ABVAsciiString@@0@Z,LOCATED,Code/GameEngine/Source/Common/RTS/Team.cpp
?d_000f1d00@@YAXXZ,0x000F1D00,171,Code/gen_asm/d_000e5b30.asm,?_M_copy@?$_Rb_tree@HU?$pair@$$CBHUGen_t_000f3aa0_p8cd@@@_STL@@U?$_Select1st@U?$pair@$$CBHUGen_t_000f3aa0_p8cd@@@_STL@@@2@U?$less@H@2@V?$allocator@U?$pair@$$CBHUGen_t_000f3aa0_p8cd@@@_STL@@@2@@_STL@@AAEPAU?$_Rb_tree_node@U?$pair@$$CBHUGen_t_000f3aa0_p8cd@@@_STL@@@2@PAU32@0@Z,UNPARSEABLE,
?d_000f3e40@@YAXXZ,0x000F3E40,367,Code/gen_asm/d_000f2fb0.asm,??0TeamPrototype@@QAE@PAVTeamFactory@@ABVAsciiString@@1PAVPlayer@@_NPAVDict@@H@Z,LOCATED,Code/GameEngine/Source/Common/RTS/Team.cpp
?d_000f6b50@@YAXXZ,0x000F6B50,154,Code/gen_asm/d_000f2fb0.asm,?erase@?$hashtable@U?$pair@$$CBHUGen_t_000f73d0_p12cd@@@_STL@@HU?$hash@H@2@U?$_Select1st@U?$pair@$$CBHUGen_t_000f73d0_p12cd@@@_STL@@@2@U?$equal_to@H@2@V?$allocator@U?$pair@$$CBHUGen_t_000f73d0_p12cd@@@_STL@@@2@@_STL@@QAEXABU?$_Ht_iterator@U?$pair@$$CBHUGen_t_000f73d0_p12cd@@@_STL@@U?$_Const_traits@U?$pair@$$CBHUGen_t_000f73d0_p12cd@@@_STL@@@2@HU?$hash@H@2@U?$_Select1st@U?$pair@$$CBHUGen_t_000f73d0_p12cd@@@_STL@@@2@U?$equal_to@H@2@V?$allocator@U?$pair@$$CBHUGen_t_000f73d0_p12cd@@@_STL@@@2@@2@@Z,UNPARSEABLE,
?d_000f71c0@@YAXXZ,0x000F71C0,143,Code/gen_asm/d_000f2fb0.asm,?updateState@Team@@QAEXXZ,LOCATED,Code/GameEngine/Source/Common/RTS/Team.cpp
?d_000f9ff0@@YAXXZ,0x000F9FF0,181,Code/gen_asm/d_000f2fb0.asm,??0?$pair@$$CBUGen_t_000fa390_k4@@UGen_t_000fa390_p12cd@@@_STL@@QAE@ABU01@@Z,UNPARSEABLE,
?d_000fa0e0@@YAXXZ,0x000FA0E0,69,Code/gen_asm/d_000f2fb0.asm,??$__copy_backward@PAUGen_t_000fa3f0_p128pod@@PAU1@H@_STL@@YAPAUGen_t_000fa3f0_p128pod@@PAU1@00ABUrandom_access_iterator_tag@0@PAH@Z,UNPARSEABLE,
?d_000fced0@@YAXXZ,0x000FCED0,73,Code/gen_asm/d_000fb610.asm,??0?$pair@$$CBUGen_t_000fd5f0_k4@@UGen_t_000fd5f0_p12cd@@@_STL@@QAE@ABU01@@Z,UNPARSEABLE,
?d_000fcf70@@YAXXZ,0x000FCF70,123,Code/gen_asm/d_000fb610.asm,??$__copy_backward@PAUGen_t_000fd5c0_p128pod@@PAU1@H@_STL@@YAPAUGen_t_000fd5c0_p128pod@@PAU1@00ABUrandom_access_iterator_tag@0@PAH@Z,UNPARSEABLE,
?d_000fd920@@YAXXZ,0x000FD920,45,Code/gen_asm/d_000fb610.asm,??$__uninitialized_copy@PBUGen_t_000ffa60_p16cd@@PAU1@@_STL@@YAPAUGen_t_000ffa60_p16cd@@PBU1@0PAU1@ABU__false_type@0@@Z,UNPARSEABLE,
?d_000fd9e0@@YAXXZ,0x000FD9E0,94,Code/gen_asm/d_000fb610.asm,??$_M_allocate_and_copy@PBUGen_t_000ffa60_p16cd@@@?$vector@UGen_t_000ffa60_p16cd@@V?$allocator@UGen_t_000ffa60_p16cd@@@_STL@@@_STL@@IAEPAUGen_t_000ffa60_p16cd@@IPBU2@0@Z,UNPARSEABLE,
?d_000ffd10@@YAXXZ,0x000FFD10,194,Code/gen_asm/d_000fb610.asm,??0?$pair@$$CBUGen_t_00138860_k4@@UGen_t_00138860_p12cd@@@_STL@@QAE@ABU01@@Z,UNPARSEABLE,
?d_00103ca0@@YAXXZ,0x00103CA0,126,Code/gen_asm/d_000fb610.asm,?find@DataChunkTableOfContentsFindMappingShim@@QAEPAVMapping@@ABVAsciiString@@@Z,NO-DEFINITION,
?d_001041f0@@YAXXZ,0x001041F0,216,Code/gen_asm/d_000fb610.asm,?open@DataChunkOutputOpenDataChunkShim@@QAEXPADG@Z,NO-DEFINITION,
?d_00106a90@@YAXXZ,0x00106A90,130,Code/gen_asm/d_00104e40.asm,?clear@RadarDeleteListResourcesShim@@QAEXXZ,NO-DEFINITION,
?d_00107ab0@@YAXXZ,0x00107AB0,327,Code/gen_asm/d_00104e40.asm,?localPixelToRadar@RadarLocalPixelToRadarShim@@QAE_NPBUICoord2D@@PAU2@@Z,NO-DEFINITION,
?d_00108e80@@YAXXZ,0x00108E80,336,Code/gen_asm/d_00104e40.asm,?getStringFromRegistry@@YA_NPAXVAsciiString@@1AAV1@@Z,UNPARSEABLE,
?d_0010c4d0@@YAXXZ,0x0010C4D0,177,Code/gen_asm/d_00104e40.asm,?run@XferRandomVariableShim@@SAXAAVXfer@@AAVGameClientRandomVariable@@@Z,NO-DEFINITION,
?d_0010d700@@YAXXZ,0x0010D700,128,Code/gen_asm/d_00104e40.asm,??1Gen_t_0010dae0_p12cd@@QAE@XZ,NO-DEFINITION,
?d_0010db50@@YAXXZ,0x0010DB50,8,Code/gen_asm/d_00104e40.asm,??1Gen_t_0010ed30_p8cd@@QAE@XZ,NO-DEFINITION,
?d_0010dfc0@@YAXXZ,0x0010DFC0,93,Code/gen_asm/d_00104e40.asm,??0?$pair@$$CBUGen_t_0056ce40_k4@@UGen_t_0056ce40_p12cd@@@_STL@@QAE@ABU01@@Z,UNPARSEABLE,
?d_00125130@@YAXXZ,0x00125130,67,Code/gen_asm/d_0010e580.asm,??$__copy_backward@PAUGen_t_00126660_p128pod@@PAU1@H@_STL@@YAPAUGen_t_00126660_p128pod@@PAU1@00ABUrandom_access_iterator_tag@0@PAH@Z,UNPARSEABLE,
?d_00127770@@YAXXZ,0x00127770,176,Code/gen_asm/d_0010e580.asm,?_M_insert@?$_Rb_tree@HU?$pair@$$CBHUGen_t_00128200_p12cd@@@_STL@@U?$_Select1st@U?$pair@$$CBHUGen_t_00128200_p12cd@@@_STL@@@2@U?$less@H@2@V?$allocator@U?$pair@$$CBHUGen_t_00128200_p12cd@@@_STL@@@2@@_STL@@AAE?AU?$_Rb_tree_iterator@U?$pair@$$CBHUGen_t_00128200_p12cd@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBHUGen_t_00128200_p12cd@@@_STL@@@2@@2@PAU_Rb_tree_node_base@2@0ABU?$pair@$$CBHUGen_t_00128200_p12cd@@@2@0@Z,UNPARSEABLE,
?d_00127850@@YAXXZ,0x00127850,145,Code/gen_asm/d_0010e580.asm,?insert_unique@?$_Rb_tree@HU?$pair@$$CBHUGen_t_00128200_p12cd@@@_STL@@U?$_Select1st@U?$pair@$$CBHUGen_t_00128200_p12cd@@@_STL@@@2@U?$less@H@2@V?$allocator@U?$pair@$$CBHUGen_t_00128200_p12cd@@@_STL@@@2@@_STL@@QAE?AU?$pair@U?$_Rb_tree_iterator@U?$pair@$$CBHUGen_t_00128200_p12cd@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBHUGen_t_00128200_p12cd@@@_STL@@@2@@_STL@@_N@2@ABU?$pair@$$CBHUGen_t_00128200_p12cd@@@2@@Z,UNPARSEABLE,
?d_001296e0@@YAXXZ,0x001296E0,144,Code/gen_asm/d_0010e580.asm,?at@ModuleTemplateMapOperatorShim@@QAEAAVModuleTemplate@ModuleFactory@@ABH@Z,NO-DEFINITION,
?d_00129810@@YAXXZ,0x00129810,73,Code/gen_asm/d_0010e580.asm,?parseFromINI@BitFlags116ParseFromINIShim@@SAXPAVINI@@PAX1PBX@Z,NO-DEFINITION,
?d_00129c80@@YAXXZ,0x00129C80,90,Code/gen_asm/d_0010e580.asm,??1AttributeModifierStandIn@@QAE@XZ,NO-DEFINITION,
?d_00132e40@@YAXXZ,0x00132E40,441,Code/gen_asm/d_0012bdd0.asm,?setOrientation@ThingSetOrientationShim@@QAEXM@Z,NO-DEFINITION,
?d_00133700@@YAXXZ,0x00133700,77,Code/gen_asm/d_0012bdd0.asm,??$__copy_backward@PAUGen_t_00133f20_p128pod@@PAU1@H@_STL@@YAPAUGen_t_00133f20_p128pod@@PAU1@00ABUrandom_access_iterator_tag@0@PAH@Z,UNPARSEABLE,
?d_00133860@@YAXXZ,0x00133860,105,Code/gen_asm/d_0012bdd0.asm,??$__copy_backward@PAUGen_t_00134080_p128pod@@PAU1@H@_STL@@YAPAUGen_t_00134080_p128pod@@PAU1@00ABUrandom_access_iterator_tag@0@PAH@Z,UNPARSEABLE,
?d_00134500@@YAXXZ,0x00134500,105,Code/gen_asm/d_0012bdd0.asm,??0?$pair@$$CBUGen_t_00134f70_k4@@UGen_t_00134f70_p12cd@@@_STL@@QAE@ABU01@@Z,UNPARSEABLE,
?d_00134c90@@YAXXZ,0x00134C90,88,Code/gen_asm/d_0012bdd0.asm,??$_M_allocate_and_copy@PBUGen_t_00136ec0_p4pod@@@?$vector@UGen_t_00136ec0_p4pod@@V?$allocator@UGen_t_00136ec0_p4pod@@@_STL@@@_STL@@IAEPAUGen_t_00136ec0_p4pod@@IPBU2@0@Z,UNPARSEABLE,
?d_00135c50@@YAXXZ,0x00135C50,45,Code/gen_asm/d_0012bdd0.asm,??$__uninitialized_copy@PBUGen_t_00138360_p12cd@@PAU1@@_STL@@YAPAUGen_t_00138360_p12cd@@PBU1@0PAU1@ABU__false_type@0@@Z,UNPARSEABLE,
?d_00135c90@@YAXXZ,0x00135C90,97,Code/gen_asm/d_0012bdd0.asm,??$_M_allocate_and_copy@PBUGen_t_00138360_p12cd@@@?$vector@UGen_t_00138360_p12cd@@V?$allocator@UGen_t_00138360_p12cd@@@_STL@@@_STL@@IAEPAUGen_t_00138360_p12cd@@IPBU2@0@Z,UNPARSEABLE,
?d_001363b0@@YAXXZ,0x001363B0,171,Code/gen_asm/d_0012bdd0.asm,?_M_copy@?$_Rb_tree@HU?$pair@$$CBHUGen_t_00137010_p12cd@@@_STL@@U?$_Select1st@U?$pair@$$CBHUGen_t_00137010_p12cd@@@_STL@@@2@U?$less@H@2@V?$allocator@U?$pair@$$CBHUGen_t_00137010_p12cd@@@_STL@@@2@@_STL@@AAEPAU?$_Rb_tree_node@U?$pair@$$CBHUGen_t_00137010_p12cd@@@_STL@@@2@PAU32@0@Z,UNPARSEABLE,
?d_00136490@@YAXXZ,0x00136490,171,Code/gen_asm/d_0012bdd0.asm,?_M_copy@?$_Rb_tree@HU?$pair@$$CBHUGen_t_001370f0_p12cd@@@_STL@@U?$_Select1st@U?$pair@$$CBHUGen_t_001370f0_p12cd@@@_STL@@@2@U?$less@H@2@V?$allocator@U?$pair@$$CBHUGen_t_001370f0_p12cd@@@_STL@@@2@@_STL@@AAEPAU?$_Rb_tree_node@U?$pair@$$CBHUGen_t_001370f0_p12cd@@@_STL@@@2@PAU32@0@Z,UNPARSEABLE,
?d_001365c0@@YAXXZ,0x001365C0,171,Code/gen_asm/d_0012bdd0.asm,?_M_copy@?$_Rb_tree@HU?$pair@$$CBHUGen_t_001371d0_p12cd@@@_STL@@U?$_Select1st@U?$pair@$$CBHUGen_t_001371d0_p12cd@@@_STL@@@2@U?$less@H@2@V?$allocator@U?$pair@$$CBHUGen_t_001371d0_p12cd@@@_STL@@@2@@_STL@@AAEPAU?$_Rb_tree_node@U?$pair@$$CBHUGen_t_001371d0_p12cd@@@_STL@@@2@PAU32@0@Z,UNPARSEABLE,
?d_00136800@@YAXXZ,0x00136800,46,Code/gen_asm/d_0012bdd0.asm,??1?$pair@$$CBHUGen_t_00138200_p12cd@@@_STL@@QAE@XZ,UNPARSEABLE,
?d_001374c0@@YAXXZ,0x001374C0,171,Code/gen_asm/d_0012bdd0.asm,?_M_copy@?$_Rb_tree@HU?$pair@$$CBHUGen_t_00137a40_p12cd@@@_STL@@U?$_Select1st@U?$pair@$$CBHUGen_t_00137a40_p12cd@@@_STL@@@2@U?$less@H@2@V?$allocator@U?$pair@$$CBHUGen_t_00137a40_p12cd@@@_STL@@@2@@_STL@@AAEPAU?$_Rb_tree_node@U?$pair@$$CBHUGen_t_00137a40_p12cd@@@_STL@@@2@PAU32@0@Z,UNPARSEABLE,
?d_00138090@@YAXXZ,0x00138090,294,Code/gen_asm/d_0012bdd0.asm,?_M_advance@?$_Deque_iterator_base@UGen_t_00138500_p12cd@@@_STL@@QAEXH@Z,UNPARSEABLE,
?d_00138290@@YAXXZ,0x00138290,157,Code/gen_asm/d_0012bdd0.asm,??0?$pair@$$CBUGen_t_001388c0_k4@@UGen_t_001388c0_p12cd@@@_STL@@QAE@ABU01@@Z,UNPARSEABLE,
?d_00138720@@YAXXZ,0x00138720,171,Code/gen_asm/d_0012bdd0.asm,?_M_copy@?$_Rb_tree@HU?$pair@$$CBHUGen_t_00138a10_p12cd@@@_STL@@U?$_Select1st@U?$pair@$$CBHUGen_t_00138a10_p12cd@@@_STL@@@2@U?$less@H@2@V?$allocator@U?$pair@$$CBHUGen_t_00138a10_p12cd@@@_STL@@@2@@_STL@@AAEPAU?$_Rb_tree_node@U?$pair@$$CBHUGen_t_00138a10_p12cd@@@_STL@@@2@PAU32@0@Z,UNPARSEABLE,
?d_00138800@@YAXXZ,0x00138800,77,Code/gen_asm/d_0012bdd0.asm,??$__copy_backward@PAUGen_t_00138af0_p128pod@@PAU1@H@_STL@@YAPAUGen_t_00138af0_p128pod@@PAU1@00ABUrandom_access_iterator_tag@0@PAH@Z,UNPARSEABLE,
?d_00138ba0@@YAXXZ,0x00138BA0,93,Code/gen_asm/d_0012bdd0.asm,??$__copy_backward@PAUGen_t_00138d40_p128pod@@PAU1@H@_STL@@YAPAUGen_t_00138d40_p128pod@@PAU1@00ABUrandom_access_iterator_tag@0@PAH@Z,UNPARSEABLE,
?d_0013b600@@YAXXZ,0x0013B600,73,Code/gen_asm/d_0012bdd0.asm,?assign@StringClassAssignShim@@QAEABVStringClass@@ABV2@@Z,NO-DEFINITION,
?d_0013ea50@@YAXXZ,0x0013EA50,105,Code/gen_asm/d_0012bdd0.asm,??$__copy_backward@PAUGen_t_0013ec00_p128pod@@PAU1@H@_STL@@YAPAUGen_t_0013ec00_p128pod@@PAU1@00ABUrandom_access_iterator_tag@0@PAH@Z,UNPARSEABLE,
?d_00140d00@@YAXXZ,0x00140D00,176,Code/gen_asm/d_0012bdd0.asm,?_M_insert@?$_Rb_tree@HU?$pair@$$CBHUGen_t_001423b0_p12cd@@@_STL@@U?$_Select1st@U?$pair@$$CBHUGen_t_001423b0_p12cd@@@_STL@@@2@U?$less@H@2@V?$allocator@U?$pair@$$CBHUGen_t_001423b0_p12cd@@@_STL@@@2@@_STL@@AAE?AU?$_Rb_tree_iterator@U?$pair@$$CBHUGen_t_001423b0_p12cd@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBHUGen_t_001423b0_p12cd@@@_STL@@@2@@2@PAU_Rb_tree_node_base@2@0ABU?$pair@$$CBHUGen_t_001423b0_p12cd@@@2@0@Z,UNPARSEABLE,
?d_00140de0@@YAXXZ,0x00140DE0,145,Code/gen_asm/d_00140de0.asm,?insert_unique@?$_Rb_tree@HU?$pair@$$CBHUGen_t_001423b0_p12cd@@@_STL@@U?$_Select1st@U?$pair@$$CBHUGen_t_001423b0_p12cd@@@_STL@@@2@U?$less@H@2@V?$allocator@U?$pair@$$CBHUGen_t_001423b0_p12cd@@@_STL@@@2@@_STL@@QAE?AU?$pair@U?$_Rb_tree_iterator@U?$pair@$$CBHUGen_t_001423b0_p12cd@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBHUGen_t_001423b0_p12cd@@@_STL@@@2@@_STL@@_N@2@ABU?$pair@$$CBHUGen_t_001423b0_p12cd@@@2@@Z,UNPARSEABLE,
?d_001430d0@@YAXXZ,0x001430D0,194,Code/gen_asm/d_00140de0.asm,?_M_lower_bound@?$_Rb_tree@UGen_t_001448a0_m12cd@@U1@U?$_Identity@UGen_t_001448a0_m12cd@@@_STL@@U?$less@UGen_t_001448a0_m12cd@@@3@V?$allocator@UGen_t_001448a0_m12cd@@@3@@_STL@@ABEPAU?$_Rb_tree_node@UGen_t_001448a0_m12cd@@@2@ABUGen_t_001448a0_m12cd@@@Z,UNPARSEABLE,
?d_00144000@@YAXXZ,0x00144000,192,Code/gen_asm/d_00140de0.asm,?findBestInfoSlow@WeaponFindBestInfoSlowShim@@QBEPBVWeaponTemplateSet@@ABV?$vector@VWeaponTemplateSet@@V?$allocator@VWeaponTemplateSet@@@_STL@@@_STL@@ABV?$BitFlags@$0BB@@@@Z,UNPARSEABLE,
?d_00144170@@YAXXZ,0x00144170,314,Code/gen_asm/d_00140de0.asm,?_M_insert_overflow@?$vector@UGen_t_00144f50_p12pod@@V?$allocator@UGen_t_00144f50_p12pod@@@_STL@@@_STL@@IAEXPAUGen_t_00144f50_p12pod@@ABU3@ABU__false_type@2@I_N@Z,UNPARSEABLE,
?d_00144560@@YAXXZ,0x00144560,310,Code/gen_asm/d_00140de0.asm,?equal_range@?$hashtable@U?$pair@$$CBHUGen_t_00144fa0_m12pod@@@_STL@@HU?$hash@H@2@U?$_Select1st@U?$pair@$$CBHUGen_t_00144fa0_m12pod@@@_STL@@@2@U?$equal_to@H@2@V?$allocator@U?$pair@$$CBHUGen_t_00144fa0_m12pod@@@_STL@@@2@@_STL@@QAE?AU?$pair@U?$_Ht_iterator@U?$pair@$$CBHUGen_t_00144fa0_m12pod@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBHUGen_t_00144fa0_m12pod@@@_STL@@@2@HU?$hash@H@2@U?$_Select1st@U?$pair@$$CBHUGen_t_00144fa0_m12pod@@@_STL@@@2@U?$equal_to@H@2@V?$allocator@U?$pair@$$CBHUGen_t_00144fa0_m12pod@@@_STL@@@2@@_STL@@U12@@2@ABH@Z,UNPARSEABLE,
